lon,lat,source,country,substance,area_ha
-61.1393,4.7971,OSM,BR,gold,
-61.1481,4.8074,OSM,BR,gold,
-61.1515,4.83,OSM,BR,gold,
-61.1637,4.8371,OSM,BR,gold,
-61.1577,4.8275,OSM,BR,gold,
-61.1693,4.8137,OSM,BR,gold,
-61.129,4.5863,OSM,BR,gold,
-61.1327,4.5936,OSM,BR,gold,
-61.1102,4.6248,OSM,BR,gold,
-61.1006,4.6193,OSM,BR,gold,
-61.1583,4.7668,OSM,BR,gold,
-61.1875,4.7362,OSM,BR,gold,
-61.1778,4.7392,OSM,BR,gold,
-61.1743,4.7366,OSM,BR,gold,
-61.1648,4.7386,OSM,BR,gold,
-61.1343,4.7328,OSM,BR,gold,
-61.1446,4.7248,OSM,BR,gold,
-61.1634,4.7264,OSM,BR,gold,
-61.1506,4.7213,OSM,BR,gold,
-61.1612,4.7026,OSM,BR,gold,
-61.148,4.6972,OSM,BR,gold,
-61.1464,4.7056,OSM,BR,gold,
-61.1147,4.7196,OSM,BR,gold,
-61.1316,4.6988,OSM,BR,gold,
-61.1185,4.7018,OSM,BR,gold,
-61.1405,4.6684,OSM,BR,gold,
-61.1399,4.6708,OSM,BR,gold,
-61.1218,4.6743,OSM,BR,gold,
-61.0822,4.6366,OSM,BR,gold,
-61.7474,4.3553,OSM,BR,gold,
-61.75,4.343,OSM,BR,gold,
-61.7628,4.4323,OSM,BR,,
-61.735,4.4258,OSM,BR,gold,
-61.7448,4.4212,OSM,BR,gold,
-61.755,4.4185,OSM,BR,gold,
-61.7537,4.4152,OSM,BR,gold,
-61.758,4.412,OSM,BR,gold,
-61.7561,4.4088,OSM,BR,gold,
-61.756,4.3977,OSM,BR,gold,
-61.7614,4.3974,OSM,BR,gold,
-61.7615,4.3852,OSM,BR,gold,
-61.764,4.3836,OSM,BR,gold,
-61.7659,4.3786,OSM,BR,gold,
-61.7847,4.3587,OSM,BR,gold,
-61.7222,4.4282,OSM,BR,gold,
-61.6717,4.4614,OSM,BR,gold,
-61.676,4.4564,OSM,BR,gold,
-61.6817,4.4611,OSM,BR,gold,
-61.6959,4.459,OSM,BR,gold,
-61.6993,4.4446,OSM,BR,gold,
-61.7001,4.4474,OSM,BR,gold,
-61.7103,4.4438,OSM,BR,gold,
-61.728,4.4272,OSM,BR,gold,
-61.6213,4.4535,OSM,BR,gold,
-61.6193,4.4605,OSM,BR,gold,
-61.6262,4.4894,OSM,BR,gold,
-61.639,4.4846,OSM,BR,gold,
-61.6601,4.4708,OSM,BR,gold,
-61.6344,4.4435,OSM,BR,gold,
-61.6244,4.4492,OSM,BR,gold,
-61.5709,4.4812,OSM,BR,gold,
-61.5772,4.4816,OSM,BR,gold,
-61.5797,4.4776,OSM,BR,gold,
-61.5798,4.4747,OSM,BR,gold,
-61.5763,4.4746,OSM,BR,gold,
-61.573,4.4758,OSM,BR,gold,
-61.5726,4.4756,OSM,BR,gold,
-61.5788,4.4676,OSM,BR,gold,
-61.5797,4.4607,OSM,BR,gold,
-61.5817,4.4571,OSM,BR,gold,
-61.5815,4.4542,OSM,BR,gold,
-61.5817,4.4554,OSM,BR,gold,
-61.5728,4.459,OSM,BR,gold,
-61.5754,4.4618,OSM,BR,gold,
-61.5774,4.4621,OSM,BR,gold,
-61.5763,4.4641,OSM,BR,gold,
-61.5712,4.465,OSM,BR,gold,
-61.5615,4.4658,OSM,BR,gold,
-61.5619,4.5094,OSM,BR,gold,
-61.5636,4.5087,OSM,BR,gold,
-61.5602,4.4932,OSM,BR,gold,
-61.5608,4.491,OSM,BR,gold,
-61.5375,4.4833,OSM,BR,gold,
-61.5382,4.4823,OSM,BR,gold,
-61.5387,4.4882,OSM,BR,gold,
-61.5371,4.4907,OSM,BR,gold,
-61.5494,4.5057,OSM,BR,gold,
-61.5484,4.5058,OSM,BR,gold,
-61.5478,4.5062,OSM,BR,gold,
-61.5471,4.505,OSM,BR,gold,
-61.5461,4.5036,OSM,BR,gold,
-61.4137,4.6382,OSM,BR,gold,
-61.4525,4.589,OSM,BR,gold,
-61.4571,4.5844,OSM,BR,gold,
-61.4665,4.5769,OSM,BR,gold,
-61.4608,4.5711,OSM,BR,gold,
-61.4516,4.5781,OSM,BR,gold,
-61.5555,4.5615,OSM,BR,gold,
-61.5536,4.5578,OSM,BR,gold,
-61.5552,4.5554,OSM,BR,gold,
-61.5515,4.5692,OSM,BR,gold,
-61.5489,4.5702,OSM,BR,gold,
-61.5282,4.5708,OSM,BR,gold,
-61.5324,4.576,OSM,BR,gold,
-61.5353,4.5698,OSM,BR,gold,
-61.5288,4.5667,OSM,BR,gold,
-61.5271,4.5664,OSM,BR,gold,
-61.5242,4.5658,OSM,BR,gold,
-61.5262,4.5429,OSM,BR,gold,
-61.5235,4.5425,OSM,BR,gold,
-61.5135,4.5452,OSM,BR,gold,
-61.519,4.5444,OSM,BR,gold,
-61.4883,4.5897,OSM,BR,gold,
-61.4911,4.5873,OSM,BR,gold,
-61.4734,4.6109,OSM,BR,gold,
-61.4487,4.6117,OSM,BR,gold,
-61.4555,4.6024,OSM,BR,gold,
-61.4257,4.5502,OSM,BR,gold,
-61.4241,4.5483,OSM,BR,gold,
-61.4263,4.5475,OSM,BR,gold,
-61.844,4.3119,OSM,BR,gold,
-61.8462,4.3089,OSM,BR,gold,
-61.6357,4.5172,OSM,BR,gold,
-61.6313,4.519,OSM,BR,gold,
-61.6159,4.5312,OSM,BR,gold,
-61.6926,4.6075,OSM,BR,gold,
-61.8962,5.3195,OSM,BR,gold,
-61.8558,5.2165,OSM,BR,gold,
-61.8653,5.2243,OSM,BR,gold,
-61.8607,5.2082,OSM,BR,gold,
-61.8589,5.1792,OSM,BR,gold,
-61.8063,5.1251,OSM,BR,gold,
-61.8122,5.1111,OSM,BR,gold,
-61.7705,5.0363,OSM,BR,gold,
-61.7784,5.032,OSM,BR,gold,
-62.283,5.6392,OSM,BR,,
-62.2835,5.6379,OSM,BR,,
-62.2798,5.6439,OSM,BR,,
-62.2811,5.6414,OSM,BR,,
-63.1375,5.217,OSM,BR,,
-63.1366,5.2168,OSM,BR,,
-62.9703,5.4748,OSM,BR,,
-63.6714,5.588,OSM,BR,,
77.0481,8.5085,OSM,IN,,
77.0077,8.5434,OSM,IN,,
77.1633,9.6098,OSM,IN,,
76.578,9.9585,OSM,IN,,
76.9313,8.8043,OSM,IN,,
76.9418,8.8006,OSM,IN,,
76.9392,8.8002,OSM,IN,,
76.6444,10.0123,OSM,IN,,
76.9484,10.923,OSM,IN,,
77.4908,8.1344,OSM,IN,,
76.2843,10.5688,OSM,IN,,
76.8457,10.8786,OSM,IN,,
77.3892,9.0921,OSM,IN,,
77.7299,8.8171,OSM,IN,,
77.6758,8.7972,OSM,IN,,
77.9167,10.9913,OSM,IN,,
77.8944,10.9751,OSM,IN,,
77.9689,10.9643,OSM,IN,,
77.9695,10.9471,OSM,IN,,
77.8773,11.0008,OSM,IN,,
77.4782,8.155,OSM,IN,,
77.5251,8.1831,OSM,IN,,
77.2469,8.2552,OSM,IN,,
76.9717,8.4077,OSM,IN,,
77.8425,10.9731,OSM,IN,,
77.8581,10.9715,OSM,IN,,
77.8584,10.976,OSM,IN,,
77.9616,10.1066,OSM,IN,,
76.7716,10.8579,OSM,IN,,
76.8511,8.6328,OSM,IN,clay,
77.1659,8.2528,OSM,IN,,
77.8327,9.7181,OSM,IN,,
76.804,9.0371,OSM,IN,,
76.8437,9.4147,OSM,IN,,
76.8774,9.0127,OSM,IN,,
76.6319,10.8445,OSM,IN,,
76.2819,10.6985,OSM,IN,,
76.4055,10.8037,OSM,IN,,
76.4173,10.8134,OSM,IN,,
76.4402,10.781,OSM,IN,,
76.4421,10.7814,OSM,IN,,
77.8031,8.6153,OSM,IN,,
76.2661,10.5904,OSM,IN,,
76.2717,10.5919,OSM,IN,,
76.2717,10.5887,OSM,IN,,
76.2671,10.6001,OSM,IN,,
77.7565,9.3528,OSM,IN,,
76.3506,10.7177,OSM,IN,,
76.3509,10.7176,OSM,IN,,
76.1784,10.6473,OSM,IN,,
76.1596,10.6557,OSM,IN,,
76.1334,10.7862,OSM,IN,,
76.552,9.4507,OSM,IN,,
76.731,9.5348,OSM,IN,,
76.7107,9.5398,OSM,IN,,
76.407,10.8131,OSM,IN,,
76.6827,9.5382,OSM,IN,,
76.7733,9.5613,OSM,IN,,
76.9722,8.417,OSM,IN,,
76.9743,8.4154,OSM,IN,,
76.9756,8.4138,OSM,IN,,
76.7394,9.5115,OSM,IN,,
76.7718,9.4916,OSM,IN,,
77.8946,10.9924,OSM,IN,,
77.8859,10.9855,OSM,IN,,
77.8713,10.9864,OSM,IN,,
77.8708,10.9814,OSM,IN,,
77.852,10.9649,OSM,IN,,
77.5641,8.1882,OSM,IN,,
77.5549,8.1924,OSM,IN,,
77.516,8.168,OSM,IN,,
77.5212,8.1437,OSM,IN,,
77.3306,8.3273,OSM,IN,,
77.5213,8.1901,OSM,IN,,
77.3233,8.1343,OSM,IN,,
77.3672,8.2144,OSM,IN,,
77.3719,8.2219,OSM,IN,,
77.3682,8.2243,OSM,IN,,
77.3771,8.2187,OSM,IN,,
77.5761,8.2667,OSM,IN,,
77.3154,8.129,OSM,IN,,
77.2053,8.4442,OSM,IN,,
77.1787,8.2329,OSM,IN,,
76.8037,9.5269,OSM,IN,,
76.3878,10.3481,OSM,IN,,
77.06,9.8894,OSM,IN,,
76.6726,9.5521,OSM,IN,,
76.8888,9.6498,OSM,IN,,
76.757,9.4471,OSM,IN,,
76.2794,10.4681,OSM,IN,,
76.276,10.5296,OSM,IN,,
76.2776,10.5284,OSM,IN,,
76.4192,10.315,OSM,IN,,
76.4184,10.3138,OSM,IN,,
76.3026,10.5412,OSM,IN,,
76.2995,10.5419,OSM,IN,,
76.2663,10.6956,OSM,IN,,
76.8824,9.1598,OSM,IN,,
76.4972,9.8885,OSM,IN,,
77.7973,9.4769,OSM,IN,,
77.6726,9.3591,OSM,IN,,
77.6947,9.375,OSM,IN,,
77.6487,9.3545,OSM,IN,,
77.7013,9.4413,OSM,IN,,
77.7034,9.2959,OSM,IN,,
77.6968,9.2948,OSM,IN,,
76.4334,10.3407,OSM,IN,,
76.3342,10.4485,OSM,IN,,
76.333,10.4504,OSM,IN,,
76.3337,10.4498,OSM,IN,,
76.3348,10.4499,OSM,IN,,
76.2049,10.6867,OSM,IN,,
76.3795,10.8183,OSM,IN,,
76.3688,10.8209,OSM,IN,,
76.1622,10.7073,OSM,IN,,
76.3592,10.5782,OSM,IN,,
76.3625,10.5716,OSM,IN,,
76.2423,10.5837,OSM,IN,,
76.2439,10.5767,OSM,IN,,
76.2359,10.5804,OSM,IN,,
76.2371,10.5887,OSM,IN,,
76.2452,10.5854,OSM,IN,,
76.1373,10.7055,OSM,IN,,
76.7724,9.5977,OSM,IN,gravel,
76.4307,10.2478,OSM,IN,,
76.3889,9.9526,OSM,IN,,
76.8801,8.8563,OSM,IN,,
76.9022,8.6019,OSM,IN,,
76.8347,8.6404,OSM,IN,,
76.9525,8.6462,OSM,IN,,
76.9537,8.65,OSM,IN,,
76.9341,8.6581,OSM,IN,,
76.9346,8.6593,OSM,IN,,
76.9058,8.7097,OSM,IN,,
76.9538,8.6556,OSM,IN,,
76.9836,8.6425,OSM,IN,,
76.964,8.636,OSM,IN,,
76.9762,8.6388,OSM,IN,,
76.9531,8.6422,OSM,IN,,
76.9532,8.6441,OSM,IN,,
76.986,8.6713,OSM,IN,,
76.9676,8.7962,OSM,IN,,
76.9713,8.9703,OSM,IN,,
76.9506,8.7952,OSM,IN,,
76.674,9.8926,OSM,IN,,
76.6118,9.858,OSM,IN,,
76.9,8.7525,OSM,IN,,
76.9687,8.6038,OSM,IN,,
76.9705,8.5955,OSM,IN,,
76.4433,10.8151,OSM,IN,,
76.4426,10.8175,OSM,IN,,
76.4624,10.8028,OSM,IN,,
76.4644,10.801,OSM,IN,,
76.3096,10.7665,OSM,IN,,
76.8046,8.8181,OSM,IN,,
76.8059,8.8172,OSM,IN,,
76.8068,8.8153,OSM,IN,,
76.809,8.8116,OSM,IN,,
76.8143,8.806,OSM,IN,,
76.8151,8.805,OSM,IN,,
76.8116,8.7856,OSM,IN,,
76.824,8.7874,OSM,IN,,
76.6593,9.321,OSM,IN,stone,
76.7456,9.0068,OSM,IN,,
76.7464,9.0059,OSM,IN,,
76.7439,9.0085,OSM,IN,,
76.7458,9.0405,OSM,IN,,
76.7468,9.0402,OSM,IN,,
76.7327,9.0052,OSM,IN,,
76.747,8.9367,OSM,IN,,
76.7453,8.9417,OSM,IN,,
76.7998,8.8234,OSM,IN,,
76.7984,8.8253,OSM,IN,,
76.795,8.8288,OSM,IN,,
76.793,8.8308,OSM,IN,,
76.7916,8.8329,OSM,IN,,
76.7902,8.8348,OSM,IN,,
76.7846,8.8404,OSM,IN,,
76.7774,8.8488,OSM,IN,,
76.7731,8.8534,OSM,IN,,
76.927,8.8581,OSM,IN,,
76.9287,8.8578,OSM,IN,,
76.9064,8.8613,OSM,IN,,
76.9042,8.8612,OSM,IN,,
76.9028,8.8624,OSM,IN,,
76.881,8.8788,OSM,IN,,
76.8303,8.8801,OSM,IN,,
76.8303,8.8819,OSM,IN,,
76.827,8.8828,OSM,IN,,
76.848,8.9197,OSM,IN,,
76.8444,8.9214,OSM,IN,,
76.8439,8.923,OSM,IN,,
76.8358,8.9306,OSM,IN,,
76.8209,9.1137,OSM,IN,,
76.8016,9.1526,OSM,IN,,
76.8024,9.1522,OSM,IN,,
76.9159,8.8581,OSM,IN,,
76.9463,8.8015,OSM,IN,,
76.9413,8.8023,OSM,IN,,
76.9307,8.8054,OSM,IN,,
76.9302,8.8106,OSM,IN,,
76.8636,8.8164,OSM,IN,,
76.8485,8.8166,OSM,IN,,
76.9403,8.8032,OSM,IN,,
76.9429,8.8009,OSM,IN,,
76.9451,8.8025,OSM,IN,,
76.8432,8.9216,OSM,IN,,
76.9549,8.8017,OSM,IN,,
76.7725,9.0728,OSM,IN,,
76.8103,9.0699,OSM,IN,,
76.9688,9.007,OSM,IN,,
76.9704,9.0061,OSM,IN,,
76.9385,9.0252,OSM,IN,,
76.9065,9.1517,OSM,IN,,
76.8979,9.1469,OSM,IN,,
76.8753,9.1514,OSM,IN,,
76.8662,9.156,OSM,IN,,
76.8638,9.1571,OSM,IN,,
76.741,9.0422,OSM,IN,,
76.7311,9.0428,OSM,IN,,
76.9891,8.7916,OSM,IN,,
76.788,8.8917,OSM,IN,,
76.7905,8.8931,OSM,IN,,
76.7778,8.8924,OSM,IN,,
76.7783,8.8945,OSM,IN,,
76.7798,8.8891,OSM,IN,,
76.7809,8.8874,OSM,IN,,
76.797,8.8879,OSM,IN,,
76.8045,8.8912,OSM,IN,,
76.8069,8.8958,OSM,IN,,
76.8192,8.8928,OSM,IN,,
76.7747,8.9101,OSM,IN,,
76.7724,8.9153,OSM,IN,,
76.745,9.047,OSM,IN,,
76.7293,9.0441,OSM,IN,,
76.7362,9.0224,OSM,IN,,
76.7374,9.0237,OSM,IN,,
76.7359,9.0211,OSM,IN,,
76.7383,9.0174,OSM,IN,,
76.7386,8.9609,OSM,IN,,
76.7498,8.9622,OSM,IN,,
76.7754,8.9253,OSM,IN,,
76.7532,8.9349,OSM,IN,,
76.7978,8.9062,OSM,IN,,
76.8186,8.8934,OSM,IN,,
76.8911,8.6391,OSM,IN,,
76.1443,10.9636,OSM,IN,,
76.1582,10.9648,OSM,IN,,
76.157,10.9662,OSM,IN,,
76.7918,9.0953,OSM,IN,,
76.7673,9.0979,OSM,IN,,
76.6937,8.8811,OSM,IN,,
77.0286,8.5538,OSM,IN,,
77.0259,8.5553,OSM,IN,,
77.0239,8.5595,OSM,IN,,
77.0612,8.6155,OSM,IN,sand;aggregate,
76.9557,8.6833,OSM,IN,,
76.9025,8.6973,OSM,IN,,
76.8971,8.7007,OSM,IN,,
76.8983,8.7081,OSM,IN,,
76.753,8.9332,OSM,IN,,
76.8714,8.7013,OSM,IN,,
76.2503,10.9755,OSM,IN,,
76.2489,10.9753,OSM,IN,,
76.7613,8.9741,OSM,IN,,
76.7712,8.9662,OSM,IN,,
76.6916,9.9395,OSM,IN,,
76.8449,9.4182,OSM,IN,,
76.8042,9.3727,OSM,IN,,
76.6895,9.3781,OSM,IN,,
76.6931,9.3768,OSM,IN,,
76.7137,9.3685,OSM,IN,,
76.7004,9.3711,OSM,IN,,
76.8062,9.3856,OSM,IN,,
76.8057,9.3842,OSM,IN,,
76.8094,9.3836,OSM,IN,,
76.7051,9.4307,OSM,IN,,
76.7091,9.4273,OSM,IN,,
76.6866,9.4238,OSM,IN,,
76.7229,9.419,OSM,IN,,
76.6828,9.4611,OSM,IN,granite,
76.6619,9.4966,OSM,IN,,
76.6589,9.4989,OSM,IN,,
76.6591,9.5001,OSM,IN,,
76.6596,9.5012,OSM,IN,,
76.6566,9.5018,OSM,IN,,
76.663,9.4996,OSM,IN,,
76.687,9.5105,OSM,IN,,
76.6891,9.5115,OSM,IN,,
76.6837,9.5142,OSM,IN,,
76.6761,9.5186,OSM,IN,,
76.7007,9.4436,OSM,IN,,
76.7284,9.4554,OSM,IN,,
76.7428,9.4667,OSM,IN,,
76.9367,9.1199,OSM,IN,,
76.8852,9.1839,OSM,IN,,
76.8744,9.1845,OSM,IN,,
76.8781,9.1827,OSM,IN,,
76.8675,9.1889,OSM,IN,,
76.8561,9.1797,OSM,IN,,
76.8886,9.1536,OSM,IN,,
76.8915,9.1465,OSM,IN,,
76.8665,9.1616,OSM,IN,,
76.8235,9.1111,OSM,IN,,
76.8247,9.1124,OSM,IN,,
76.776,9.8494,OSM,IN,,
76.7701,9.8624,OSM,IN,,
76.7619,9.8623,OSM,IN,,
76.6407,9.8964,OSM,IN,,
76.6756,9.869,OSM,IN,,
76.6345,9.8439,OSM,IN,,
76.6284,9.8463,OSM,IN,,
76.6181,9.8546,OSM,IN,,
76.6502,9.8304,OSM,IN,,
76.6609,9.8274,OSM,IN,,
76.6542,9.8511,OSM,IN,,
76.6515,9.8538,OSM,IN,,
76.7223,9.8349,OSM,IN,,
76.5784,9.8227,OSM,IN,,
76.6205,9.8198,OSM,IN,,
76.5458,9.856,OSM,IN,,
76.5343,9.8694,OSM,IN,,
76.5102,9.82,OSM,IN,,
76.5111,9.8209,OSM,IN,,
76.5238,9.8281,OSM,IN,,
76.8392,8.6365,OSM,IN,,
76.8372,8.6369,OSM,IN,,
76.8345,8.6372,OSM,IN,,
76.8295,8.6339,OSM,IN,,
76.8314,8.6329,OSM,IN,,
76.1722,10.9603,OSM,IN,,
76.1801,10.9602,OSM,IN,,
76.4696,9.8068,OSM,IN,,
76.4928,9.8154,OSM,IN,,
76.536,9.8143,OSM,IN,,
76.5354,9.8155,OSM,IN,,
76.528,9.8111,OSM,IN,,
76.6647,9.887,OSM,IN,,
76.6715,9.8924,OSM,IN,,
76.7672,9.8955,OSM,IN,,
76.6411,10.0091,OSM,IN,,
76.6215,9.9873,OSM,IN,,
76.6183,9.9805,OSM,IN,,
76.6217,9.9756,OSM,IN,,
76.5535,9.92,OSM,IN,,
76.5536,9.914,OSM,IN,,
76.5517,9.915,OSM,IN,,
76.5504,9.9125,OSM,IN,,
76.5887,9.9142,OSM,IN,,
76.5269,9.9595,OSM,IN,,
76.5355,9.9519,OSM,IN,,
76.5294,9.9434,OSM,IN,,
76.5681,9.9315,OSM,IN,,
76.5773,9.9255,OSM,IN,,
76.6397,9.9107,OSM,IN,,
76.6306,9.9183,OSM,IN,,
76.6188,9.904,OSM,IN,,
76.6255,9.9103,OSM,IN,,
76.6885,9.9452,OSM,IN,,
76.6774,9.957,OSM,IN,,
76.4797,10.0161,OSM,IN,,
76.494,10.0355,OSM,IN,,
76.5003,9.9451,OSM,IN,,
76.5105,9.9579,OSM,IN,,
76.4804,10.0461,OSM,IN,,
76.477,10.0469,OSM,IN,,
76.4738,10.0437,OSM,IN,,
76.476,10.041,OSM,IN,,
76.4808,10.0361,OSM,IN,,
76.5491,10.0523,OSM,IN,,
76.5515,10.0532,OSM,IN,,
76.5534,10.0532,OSM,IN,,
76.5593,10.0507,OSM,IN,,
76.5584,10.0522,OSM,IN,,
76.5532,10.0515,OSM,IN,,
76.5501,10.0474,OSM,IN,,
76.5524,10.0443,OSM,IN,,
76.5748,10.0396,OSM,IN,,
76.5766,10.0371,OSM,IN,,
76.5655,10.0275,OSM,IN,,
76.5179,10.0533,OSM,IN,,
76.7468,9.9693,OSM,IN,,
76.451,9.92,OSM,IN,,
76.4503,9.9215,OSM,IN,,
76.4488,9.9215,OSM,IN,,
76.435,9.9211,OSM,IN,,
76.4316,9.9239,OSM,IN,,
76.4358,9.9243,OSM,IN,,
76.4558,9.9159,OSM,IN,,
76.4532,9.9101,OSM,IN,,
76.4593,9.9084,OSM,IN,stone,
76.5614,9.9221,OSM,IN,,
76.56,9.9238,OSM,IN,,
76.6848,9.8299,OSM,IN,,
76.7026,9.9541,OSM,IN,,
76.4937,10.1504,OSM,IN,,
76.4924,10.1494,OSM,IN,,
76.4921,10.1481,OSM,IN,,
76.4996,10.1616,OSM,IN,,
76.5137,10.1651,OSM,IN,,
76.5624,10.1613,OSM,IN,,
76.5628,10.1595,OSM,IN,,
76.562,10.1594,OSM,IN,,
76.5414,10.1706,OSM,IN,,
76.5397,10.1707,OSM,IN,,
76.4581,9.9953,OSM,IN,,
76.4564,9.993,OSM,IN,,
76.5449,10.0903,OSM,IN,,
76.586,10.0832,OSM,IN,,
76.4357,10.0411,OSM,IN,,
76.4106,10.0607,OSM,IN,,
76.5212,10.116,OSM,IN,,
76.4716,10.0604,OSM,IN,,
76.455,10.0857,OSM,IN,,
76.653,10.0404,OSM,IN,,
76.6516,10.0405,OSM,IN,,
76.7249,10.0335,OSM,IN,,
76.7247,10.0303,OSM,IN,,
76.4574,10.0413,OSM,IN,,
76.6728,10.0944,OSM,IN,,
76.6914,10.0922,OSM,IN,,
76.6149,9.9266,OSM,IN,,
76.6166,10.0322,OSM,IN,,
76.6443,10.1306,OSM,IN,,
76.6467,10.1313,OSM,IN,,
76.642,10.134,OSM,IN,,
76.6172,10.1361,OSM,IN,,
76.4542,10.2668,OSM,IN,,
76.4521,10.2673,OSM,IN,,
76.4913,10.2161,OSM,IN,,
76.4891,10.2158,OSM,IN,,
76.4834,10.2299,OSM,IN,,
76.4781,10.2427,OSM,IN,,
76.4822,10.2383,OSM,IN,,
76.4814,10.2371,OSM,IN,,
76.48,10.2371,OSM,IN,,
76.4664,10.2385,OSM,IN,,
76.4682,10.2515,OSM,IN,,
76.4627,10.251,OSM,IN,,
76.4638,10.2465,OSM,IN,,
76.4529,10.2375,OSM,IN,,
76.4569,10.2342,OSM,IN,,
76.4556,10.237,OSM,IN,,
76.4611,10.2394,OSM,IN,,
76.4557,10.2413,OSM,IN,,
76.4588,10.2419,OSM,IN,,
76.5355,10.1747,OSM,IN,,
76.5335,10.1758,OSM,IN,,
76.5316,10.1755,OSM,IN,,
76.5136,10.2017,OSM,IN,,
76.477,10.2051,OSM,IN,,
76.523,10.2072,OSM,IN,,
76.5223,10.2057,OSM,IN,,
76.4121,10.2923,OSM,IN,,
76.4139,10.2913,OSM,IN,,
76.4144,10.2894,OSM,IN,,
76.4206,10.2732,OSM,IN,,
76.4168,10.2665,OSM,IN,,
76.4338,10.2598,OSM,IN,,
76.4623,10.2439,OSM,IN,,
76.4183,10.3151,OSM,IN,,
76.4163,10.31,OSM,IN,,
76.3516,10.4114,OSM,IN,,
76.3522,10.4105,OSM,IN,,
76.3545,10.4111,OSM,IN,,
76.3539,10.4127,OSM,IN,,
76.3523,10.4131,OSM,IN,,
76.3512,10.4148,OSM,IN,,
76.3539,10.4151,OSM,IN,,
76.3571,10.4151,OSM,IN,,
76.2822,10.4194,OSM,IN,,
76.2958,10.4209,OSM,IN,,
76.2981,10.4184,OSM,IN,,
76.3031,10.4152,OSM,IN,,
76.3025,10.4151,OSM,IN,,
76.3039,10.4158,OSM,IN,,
76.3158,10.4125,OSM,IN,,
76.3217,10.4094,OSM,IN,,
76.4151,10.3136,OSM,IN,,
76.4142,10.3134,OSM,IN,,
76.4101,10.3125,OSM,IN,,
76.4029,10.3141,OSM,IN,,
76.4021,10.3136,OSM,IN,,
76.4045,10.3132,OSM,IN,,
76.4055,10.3121,OSM,IN,,
76.406,10.3087,OSM,IN,,
76.4121,10.3035,OSM,IN,,
76.5443,10.1747,OSM,IN,,
76.5344,10.18,OSM,IN,,
76.3673,10.4131,OSM,IN,,
76.3545,10.4089,OSM,IN,,
76.3588,10.407,OSM,IN,,
76.3591,10.4053,OSM,IN,,
76.3559,10.4048,OSM,IN,,
76.3655,10.4145,OSM,IN,,
76.3551,10.4169,OSM,IN,,
76.3108,10.5234,OSM,IN,,
76.3083,10.5207,OSM,IN,,
76.2819,10.4668,OSM,IN,,
76.2822,10.4653,OSM,IN,,
76.2808,10.4659,OSM,IN,,
76.309,10.4716,OSM,IN,,
76.3501,10.344,OSM,IN,,
76.3636,10.3386,OSM,IN,,
76.3696,10.3424,OSM,IN,,
76.3684,10.3423,OSM,IN,,
76.358,10.365,OSM,IN,,
76.379,10.3578,OSM,IN,,
76.3794,10.3592,OSM,IN,,
76.3722,10.3921,OSM,IN,,
76.3724,10.3949,OSM,IN,,
76.4035,10.3824,OSM,IN,,
76.4413,10.2809,OSM,IN,,
76.4183,10.3652,OSM,IN,,
76.4354,10.3231,OSM,IN,,
76.4339,10.324,OSM,IN,,
76.8014,9.5513,OSM,IN,,
76.8128,9.5896,OSM,IN,,
76.8218,9.6074,OSM,IN,,
76.6695,9.5399,OSM,IN,,
76.7733,9.5864,OSM,IN,,
76.6891,9.6516,OSM,IN,,
76.7121,9.6282,OSM,IN,,
76.7163,9.4756,OSM,IN,,
76.7216,9.4732,OSM,IN,,
76.8531,9.5221,OSM,IN,,
76.8666,9.4936,OSM,IN,,
76.6147,9.4804,OSM,IN,,
76.6601,9.4813,OSM,IN,,
76.6944,9.4976,OSM,IN,,
76.6922,9.4992,OSM,IN,,
76.7205,9.4747,OSM,IN,,
76.8555,9.4687,OSM,IN,,
76.8661,9.4678,OSM,IN,,
76.8642,9.467,OSM,IN,,
76.8568,9.259,OSM,IN,,
76.8678,9.2505,OSM,IN,,
76.8655,9.2519,OSM,IN,,
76.878,9.2522,OSM,IN,,
76.8773,9.2479,OSM,IN,,
76.8784,9.2403,OSM,IN,,
76.5548,9.7128,OSM,IN,,
76.5517,9.7188,OSM,IN,,
76.7759,9.7136,OSM,IN,,
76.5662,9.6868,OSM,IN,,
76.5731,9.6918,OSM,IN,,
76.564,9.6987,OSM,IN,,
76.5659,9.702,OSM,IN,,
76.6535,9.7542,OSM,IN,,
76.6758,9.7598,OSM,IN,,
76.6883,9.7587,OSM,IN,,
76.6894,9.7578,OSM,IN,,
76.7287,9.743,OSM,IN,,
76.7532,9.6611,OSM,IN,,
76.8008,9.6226,OSM,IN,,
76.7647,9.4651,OSM,IN,,
76.7798,9.4873,OSM,IN,,
76.7786,9.4881,OSM,IN,,
76.8666,9.5645,OSM,IN,,
76.879,9.569,OSM,IN,,
76.8935,9.5659,OSM,IN,,
76.8925,9.5472,OSM,IN,,
76.8197,9.5503,OSM,IN,,
76.9582,8.5692,OSM,IN,,
76.9615,8.5678,OSM,IN,,
76.9592,8.5689,OSM,IN,,
77.0066,8.5723,OSM,IN,,
77.0055,8.5401,OSM,IN,,
77.0387,8.555,OSM,IN,,
77.1691,8.5115,OSM,IN,,
77.183,8.5023,OSM,IN,,
77.1787,8.4955,OSM,IN,,
77.0638,8.5205,OSM,IN,,
77.0369,8.52,OSM,IN,,
77.0551,8.5143,OSM,IN,,
77.0451,8.5124,OSM,IN,,
77.0431,8.5125,OSM,IN,,
